firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 5
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 13
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 25
firstBond : -4   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 16
firstBond : -4   secondBond : -10    h_dis : 1    o_dis : -5    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 2    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -10    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 1
firstBond : -4   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 1
firstBond : -4   secondBond : -9    h_dis : 1    o_dis : -4    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -9    h_dis : 2    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -9    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -9    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -9    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -4   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -8    h_dis : 1    o_dis : -3    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -8    h_dis : 2    o_dis : -2    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -4   secondBond : -8    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -8    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -8    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 1
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 2
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 3
firstBond : -4   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 2
firstBond : -4   secondBond : -7    h_dis : 1    o_dis : -2    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -4   secondBond : -7    h_dis : 2    o_dis : -1    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -4   secondBond : -7    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -7    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -4   secondBond : -7    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 1
firstBond : -4   secondBond : -7    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -4   secondBond : -6    h_dis : 1    o_dis : -1    ho-dis : 5    oh_dis : -5 *** 0
firstBond : -4   secondBond : -6    h_dis : 2    o_dis : 0    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -4   secondBond : -6    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 2
firstBond : -4   secondBond : -6    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 7
firstBond : -4   secondBond : -6    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 7
firstBond : -4   secondBond : -6    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 6
firstBond : -4   secondBond : -6    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 5
firstBond : -4   secondBond : -5    h_dis : 1    o_dis : 0    ho-dis : 5    oh_dis : -4 *** 1
firstBond : -4   secondBond : -5    h_dis : 2    o_dis : 1    ho-dis : 6    oh_dis : -3 *** 54
firstBond : -4   secondBond : -5    h_dis : 3    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 119
firstBond : -4   secondBond : -5    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 109
firstBond : -4   secondBond : -5    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 103
firstBond : -4   secondBond : -5    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 82
firstBond : -4   secondBond : -4    h_dis : 1    o_dis : 1    ho-dis : 5    oh_dis : -3 *** 34290
firstBond : -4   secondBond : -4    h_dis : 2    o_dis : 2    ho-dis : 6    oh_dis : -2 *** 29385
firstBond : -4   secondBond : -4    h_dis : 3    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 25017
firstBond : -4   secondBond : -4    h_dis : 4    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 21036
firstBond : -4   secondBond : -4    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 17432
firstBond : -4   secondBond : -3    h_dis : 0    o_dis : 1    ho-dis : 4    oh_dis : -3 *** 2
firstBond : -4   secondBond : -3    h_dis : 1    o_dis : 2    ho-dis : 5    oh_dis : -2 *** 14
firstBond : -4   secondBond : -3    h_dis : 2    o_dis : 3    ho-dis : 6    oh_dis : -1 *** 38
firstBond : -4   secondBond : -3    h_dis : 3    o_dis : 4    ho-dis : 6    oh_dis : 0 *** 51
firstBond : -4   secondBond : -3    h_dis : 4    o_dis : 5    ho-dis : 6    oh_dis : 1 *** 46
firstBond : -4   secondBond : -3    h_dis : 5    o_dis : 6    ho-dis : 6    oh_dis : 2 *** 44
firstBond : -4   secondBond : 3    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 3 *** 0
firstBond : -4   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 4 *** 0
firstBond : -4   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 6    oh_dis : 5 *** 0
firstBond : -4   secondBond : 4    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 4 *** 0
firstBond : -4   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 5 *** 0
firstBond : -4   secondBond : 5    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 5 *** 0
firstBond : -4   secondBond : 5    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 6    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 6    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 7    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 7    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 8    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 8    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 9    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 9    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 10    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 10    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -4   secondBond : 11    h_dis : 0    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -4   secondBond : 11    h_dis : 1    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 2    o_dis : -6    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 3    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 4    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 4    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -5    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 5    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -11    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 1
firstBond : -3   secondBond : -10    h_dis : 1    o_dis : -6    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 2    o_dis : -5    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 3    o_dis : -4    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 4    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -10    h_dis : 5    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -10    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -9    h_dis : 1    o_dis : -5    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 2    o_dis : -4    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 3    o_dis : -3    ho-dis : 6    oh_dis : -6 *** 0
firstBond : -3   secondBond : -9    h_dis : 4    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -3   secondBond : -9    h_dis : 5    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -9    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -8    h_dis : 1    o_dis : -4    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -8    h_dis : 2    o_dis : -3    ho-dis : 5    oh_dis : -6 *** 0
firstBond : -3   secondBond : -8    h_dis : 3    o_dis : -2    ho-dis : 6    oh_dis : -5 *** 0
firstBond : -3   secondBond : -8    h_dis : 4    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -8    h_dis : 5    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -8    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -7    h_dis : 1    o_dis : -3    ho-dis : 4    oh_dis : -6 *** 0
firstBond : -3   secondBond : -7    h_dis : 2    o_dis : -2    ho-dis : 5    oh_dis : -5 *** 0
firstBond : -3   secondBond : -7    h_dis : 3    o_dis : -1    ho-dis : 6    oh_dis : -4 *** 0
firstBond : -3   secondBond : -7    h_dis : 4    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -7    h_dis : 5    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -7    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -6    h_dis : 1    o_dis : -2    ho-dis : 4    oh_dis : -5 *** 0
firstBond : -3   secondBond : -6    h_dis : 2    o_dis : -1    ho-dis : 5    oh_dis : -4 *** 0
firstBond : -3   secondBond : -6    h_dis : 3    o_dis : 0    ho-dis : 6    oh_dis : -3 *** 0
firstBond : -3   secondBond : -6    h_dis : 4    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -6    h_dis : 5    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -6    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : -5    h_dis : 1    o_dis : -1    ho-dis : 4    oh_dis : -4 *** 0
firstBond : -3   secondBond : -5    h_dis : 2    o_dis : 0    ho-dis : 5    oh_dis : -3 *** 0
firstBond : -3   secondBond : -5    h_dis : 3    o_dis : 1    ho-dis : 6    oh_dis : -2 *** 0
firstBond : -3   secondBond : -5    h_dis : 4    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 0
firstBond : -3   secondBond : -5    h_dis : 5    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : -3   secondBond : -5    h_dis : 6    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 1
firstBond : -3   secondBond : -5    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 1
firstBond : -3   secondBond : -4    h_dis : 1    o_dis : 0    ho-dis : 4    oh_dis : -3 *** 22
firstBond : -3   secondBond : -4    h_dis : 2    o_dis : 1    ho-dis : 5    oh_dis : -2 *** 25
firstBond : -3   secondBond : -4    h_dis : 3    o_dis : 2    ho-dis : 6    oh_dis : -1 *** 25
firstBond : -3   secondBond : -4    h_dis : 4    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 32
firstBond : -3   secondBond : -4    h_dis : 5    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 31
firstBond : -3   secondBond : -4    h_dis : 6    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 23
firstBond : -3   secondBond : -3    h_dis : 1    o_dis : 1    ho-dis : 4    oh_dis : -2 *** 0
firstBond : -3   secondBond : -3    h_dis : 2    o_dis : 2    ho-dis : 5    oh_dis : -1 *** 0
firstBond : -3   secondBond : -3    h_dis : 3    o_dis : 3    ho-dis : 6    oh_dis : 0 *** 1
firstBond : -3   secondBond : -3    h_dis : 4    o_dis : 4    ho-dis : 6    oh_dis : 1 *** 0
firstBond : -3   secondBond : -3    h_dis : 5    o_dis : 5    ho-dis : 6    oh_dis : 2 *** 0
firstBond : -3   secondBond : 3    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 3 *** 0
firstBond : -3   secondBond : 3    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 4 *** 0
firstBond : -3   secondBond : 3    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 5 *** 0
firstBond : -3   secondBond : 4    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 4 *** 0
firstBond : -3   secondBond : 4    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 5 *** 0
firstBond : -3   secondBond : 4    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 5    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 5 *** 0
firstBond : -3   secondBond : 5    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 5    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 6    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 6    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 6    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 7    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 7    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 7    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 8    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 8    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 8    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 9    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 9    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 9    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 10    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 10    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 10    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : -3   secondBond : 11    h_dis : 0    o_dis : 6    ho-dis : 3    oh_dis : 6 *** 0
firstBond : -3   secondBond : 11    h_dis : 1    o_dis : 6    ho-dis : 4    oh_dis : 6 *** 0
firstBond : -3   secondBond : 11    h_dis : 2    o_dis : 6    ho-dis : 5    oh_dis : 6 *** 0
firstBond : 3   secondBond : -11    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 4    o_dis : -6    ho-dis : 1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 5    o_dis : -6    ho-dis : 2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -5    ho-dis : 6    oh_dis : -2 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -4    ho-dis : 6    oh_dis : -1 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -3    ho-dis : 6    oh_dis : 0 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -11    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -10    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -10    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -8    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -8    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -6 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -2    ho-dis : 6    oh_dis : 1 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : -1    ho-dis : 6    oh_dis : 2 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -8    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -7    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -6 *** 0
firstBond : 3   secondBond : -7    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -5 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -7    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -6    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -5 *** 0
firstBond : 3   secondBond : -6    h_dis : 3    o_dis : -6    ho-dis : 0    oh_dis : -3 *** 0
firstBond : 3   secondBond : -6    h_dis : 4    o_dis : -5    ho-dis : 1    oh_dis : -2 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -3    ho-dis : 3    oh_dis : 0 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -2    ho-dis : 4    oh_dis : 1 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : -1    ho-dis : 5    oh_dis : 2 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 0    ho-dis : 6    oh_dis : 3 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -6    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -5    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -4 *** 0
firstBond : 3   secondBond : -5    h_dis : 2    o_dis : -6    ho-dis : -1    oh_dis : -3 *** 0
firstBond : 3   secondBond : -5    h_dis : 3    o_dis : -5    ho-dis : 0    oh_dis : -2 *** 0
firstBond : 3   secondBond : -5    h_dis : 4    o_dis : -4    ho-dis : 1    oh_dis : -1 *** 0
firstBond : 3   secondBond : -5    h_dis : 5    o_dis : -3    ho-dis : 2    oh_dis : 0 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : -2    ho-dis : 3    oh_dis : 1 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : -1    ho-dis : 4    oh_dis : 2 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 0    ho-dis : 5    oh_dis : 3 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 1    ho-dis : 6    oh_dis : 4 *** 0
firstBond : 3   secondBond : -5    h_dis : 6    o_dis : 2    ho-dis : 6    oh_dis : 5 *** 0
firstBond : 3   secondBond : -4    h_dis : 1    o_dis : -6    ho-dis : -2    oh_dis : -3 *** 0
firstBond : 3   secondBond : -4    h_dis : 2    o_dis : -5    ho-dis : -1    oh_dis : -2 *** 0
firstBond : 3   secondBond : -4    h_dis : 3    o_dis : -4    ho-dis : 0    oh_dis : -1 *** 0
firstBond : 3   secondBond : -4    h_dis : 4    o_dis : -3    ho-dis : 1    oh_dis : 0 *** 0
