DCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
DOD  0.000000000000000 0.000983096360105 0.000086513428469 -0.083747893787174 0.311710138570646 3.000000000000000 -0.001150707580315 0.008934380669418 -0.056685211493513 0.087788679788192 5.000000000000000 0.007555212496600 0.002030135187529 -0.034756179779618 0.000950118836320 7.000000000000000 -0.015320382443700 0.047361410167129 0.064026910929698 0.000000000000000 9.000000000000000 0.013998314996410 -0.044560884495070 0.069627962273816 0.194936402978314 11.000000000000000 -0.007648007991013 0.039429005483391 0.059364204250456 0.267935309516946 13.000000000000000 0.006111903523717 -0.006459042462685 0.125304130291868 0.483195676023321 15.000000000000000 -0.005777642390768 0.030212378679616 0.172810802725730 0.756862994946053 17.000000000000000 0.008847473748107 -0.004453475664993 0.224328608754975 1.177112975989831 19.000000000000000 0.005996236066192 0.048631366823646 0.312684391072280 1.678736080824660 21.000000000000000 -0.035329917426947 0.084608783220799 0.579164691161169 2.546600218793340 23.000000000000000 0.026918554510187 -0.127370721340886 0.493640814920996 3.760725394583294 25.000000000000000 -0.007222051210050 0.034140605720237 0.307180583679699 4.453872575143240 27.000000000000000 0.001969650330014 -0.009191701540064 0.357078392040045 5.147019755703186 29.000000000000000 -0.000656550110004 0.002626200440019 0.343947389839954 5.840166936263129 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 6.533314116823076 10000.000000000000000
EH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
EN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ECA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
EC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
EO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ECB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ECG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ECD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
EOE  0.000000000000000 0.005471448449445 -0.057340033091948 0.133658545274807 0.030459207484709 3.000000000000000 0.011823678106861 -0.008096997046942 -0.062652545141865 0.063103653616613 5.000000000000000 -0.014093418895395 0.062845071594222 0.046843603952694 0.000000000000000 7.000000000000000 0.009064048147078 -0.021715441778150 0.129102863584839 0.232320143119115 9.000000000000000 -0.006650639398339 0.032668847104317 0.151009674237174 0.476176488352817 11.000000000000000 0.000262800712951 -0.007234989285718 0.201877389874372 0.855666110057720 13.000000000000000 0.003532129569302 -0.005658185008010 0.176091041286915 1.232583338367202 15.000000000000000 -0.005572531357016 0.015534592407801 0.195843856086497 1.590389717463406 17.000000000000000 0.020492266231470 -0.017900595734295 0.191111849433509 1.999635548411476 19.000000000000000 -0.019552844252746 0.105053001654524 0.365416661273967 2.474194994193073 21.000000000000000 -0.007460130657517 -0.012264063861952 0.550994536859111 3.468817569337135 23.000000000000000 0.012051643093243 -0.057024847807052 0.412416713521105 4.462069342347418 25.000000000000000 -0.003233367659163 0.015285010752406 0.328937039411812 5.155216522907363 27.000000000000000 0.000881827543408 -0.004115195202571 0.351276670511482 5.848363703467308 29.000000000000000 -0.000293942514469 0.001175770057877 0.345397820222095 6.541510884027254 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 7.234658064587199 10000.000000000000000
FH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCG  0.000000000000000 -0.000311652608392 0.014495087199414 -0.415726735789893 2.910771578402091 3.000000000000000 0.001673272782222 0.011690213723886 -0.337170833019994 1.785632535400552 5.000000000000000 -0.006425222811484 0.021729850417220 -0.270330704737782 1.171437906513885 7.000000000000000 0.012407759400468 -0.016821486451687 -0.260513976806715 0.666294116215326 9.000000000000000 -0.006241119023464 0.057625069951124 -0.178906809807841 0.177242291998896 11.000000000000000 -0.004264188333944 0.020178355810343 -0.023299958284909 0.000000000000000 13.000000000000000 0.001142585859378 -0.005406774193322 0.006243204949132 0.000000000000000 15.000000000000000 -0.000306155103569 0.001448740962947 -0.001672861511619 0.000000000000000 17.000000000000000 0.000082034554897 -0.000388189658465 0.000448241097344 0.000000000000000 19.000000000000000 -0.000021983116018 0.000104017670915 -0.000120102877757 0.000000000000000 21.000000000000000 0.000005897909176 -0.000027881025194 0.000032170413685 0.000000000000000 23.000000000000000 -0.000001608520684 0.000007506429860 -0.000008578776983 0.000000000000000 25.000000000000000 0.000000536173561 -0.000002144694246 0.000002144694246 0.000000000000000 27.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCD  0.000000000000000 0.001037156415915 -0.003104554740063 -0.261527894937389 2.526715811219616 3.000000000000000 0.003841760438535 0.006229853003171 -0.252152000148065 1.742194356976584 5.000000000000000 -0.007601023973755 0.029280415634381 -0.181131462872962 1.293543852201418 7.000000000000000 0.001526042203594 -0.016325728208151 -0.155222088020501 0.987594397202975 9.000000000000000 0.004921241410211 -0.007169474986588 -0.202212494409980 0.624055645958119 11.000000000000000 0.002989551561927 0.022357973474676 -0.171835497433805 0.230322688473491 13.000000000000000 -0.008515395225125 0.040295282846238 -0.046528984791978 0.000000000000000 15.000000000000000 0.002281693279385 -0.010797088504509 0.012467403891480 0.000000000000000 17.000000000000000 -0.000611377892414 0.002893071171799 -0.003340630773941 0.000000000000000 19.000000000000000 0.000163818290271 -0.000775196182685 0.000895119204285 0.000000000000000 21.000000000000000 -0.000043895268672 0.000207713558943 -0.000239846043199 0.000000000000000 23.000000000000000 0.000011762784415 -0.000055658053087 0.000064264968513 0.000000000000000 25.000000000000000 -0.000003155868989 0.000014918653405 -0.000017213830852 0.000000000000000 27.000000000000000 0.000000860691543 -0.000004016560532 0.000004590354894 0.000000000000000 29.000000000000000 -0.000000286897181 0.000001147588723 -0.000001147588723 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCE  0.000000000000000 0.000829315603410 -0.008037329294429 -0.141034443089727 2.102347907888743 3.000000000000000 0.002854739823050 -0.000573488863737 -0.166866897564224 1.629300136261779 5.000000000000000 -0.005408990993080 0.016554950074564 -0.134903975142569 1.316110304262786 7.000000000000000 0.005387255575806 -0.015898995883918 -0.133592066761278 1.069250226331260 9.000000000000000 -0.004394114831595 0.016424537570917 -0.132540983387279 0.781568153879479 11.000000000000000 0.000034391439478 -0.009940151418655 -0.119572211082755 0.547031418735827 13.000000000000000 0.011046740960367 -0.009733802781790 -0.158920119483646 0.268401522411515 15.000000000000000 -0.011949711718606 0.056546642980412 -0.065294439086401 0.000000000000000 17.000000000000000 0.003201915612617 -0.015151627331222 0.017495592211978 0.000000000000000 19.000000000000000 -0.000857950731860 0.004059866344477 -0.004687929761512 0.000000000000000 21.000000000000000 0.000229887314825 -0.001087838046686 0.001256126834071 0.000000000000000 23.000000000000000 -0.000061598527440 0.000291485842265 -0.000336577574770 0.000000000000000 25.000000000000000 0.000016506794935 -0.000078105322375 0.000090183465010 0.000000000000000 27.000000000000000 -0.000004428652300 0.000020935447235 -0.000024156285271 0.000000000000000 29.000000000000000 0.000001207814264 -0.000005636466563 0.000006441676072 0.000000000000000 31.000000000000000 -0.000000402604755 0.000001610419018 -0.000001610419018 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
FCZ  0.000000000000000 0.001058681046254 -0.006736324575697 -0.179849815349908 2.324040027995305 3.000000000000000 0.003739165407684 0.002791804840590 -0.191683374555231 1.752448049013167 5.000000000000000 -0.007197210786949 0.025226797286692 -0.135646170300667 1.410161842526534 7.000000000000000 0.009453233436199 -0.017956467435003 -0.121105510597288 1.182199004776375 9.000000000000000 -0.015820382931537 0.038762933182190 -0.079492579102915 0.943787981331377 11.000000000000000 0.013976131533117 -0.056159364407034 -0.114285441552603 0.813291492402009 13.000000000000000 -0.005161808913311 0.027697424791667 -0.171209320783336 0.471892203933604 15.000000000000000 0.007355947709812 -0.003273428688200 -0.122361328576402 0.198968790227111 17.000000000000000 -0.008635211082470 0.040862257570671 -0.047183670811461 0.000000000000000 19.000000000000000 0.002313797841679 -0.010949008924149 0.012642826481581 0.000000000000000 21.000000000000000 -0.000619980284247 0.002933778125927 -0.003387635114864 0.000000000000000 23.000000000000000 0.000166123295310 -0.000786103579557 0.000907713977875 0.000000000000000 25.000000000000000 -0.000044512896992 0.000210636192302 -0.000243220796636 0.000000000000000 27.000000000000000 0.000011928292658 -0.000056441189650 0.000065169208668 0.000000000000000 29.000000000000000 -0.000003200273640 0.000015128566298 -0.000017456038036 0.000000000000000 31.000000000000000 0.000000872801902 -0.000004073075542 0.000004654943476 0.000000000000000 33.000000000000000 -0.000000290933967 0.000001163735869 -0.000001163735869 0.000000000000000 35.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
GH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
GN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
GCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
GC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
GO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HCD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HND  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HHD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HCE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HNE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
HHE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
IH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
IN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ICA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
IC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
IO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ICB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ICG1 0.000000000000000 0.011598402713831 -0.141026374840828 0.147017729891437 2.656941561871679 3.000000000000000 0.023542730148156 -0.036640750416345 -0.385983645880081 2.141914251251988 5.000000000000000 -0.025190125783889 0.104615630472591 -0.250033885767589 1.411725799011694 7.000000000000000 0.005473164855838 -0.046525124230740 -0.133852873283886 1.128599543095774 9.000000000000000 0.009432402339391 -0.013686135095711 -0.254275391936787 0.718578618451749 11.000000000000000 -0.001339177522389 0.042908278940634 -0.195831104246942 0.230742512910457 13.000000000000000 -0.007369577214884 0.034873213806302 -0.040268118753070 0.000000000000000 15.000000000000000 0.001974672268117 -0.009344249483000 0.010789809893534 0.000000000000000 17.000000000000000 -0.000529111857583 0.002503784125700 -0.002891120821068 0.000000000000000 19.000000000000000 0.000141775162215 -0.000670887019798 0.000774673390736 0.000000000000000 21.000000000000000 -0.000037988791276 0.000179763953491 -0.000207572741877 0.000000000000000 23.000000000000000 0.000010180002891 -0.000048168794168 0.000055617576771 0.000000000000000 25.000000000000000 -0.000002731220288 0.000012911223179 -0.000014897565206 0.000000000000000 27.000000000000000 0.000000744878260 -0.000003476098548 0.000003972684055 0.000000000000000 29.000000000000000 -0.000000248292753 0.000000993171014 -0.000000993171014 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ICG2 0.000000000000000 -0.000548843426325 0.014684465243129 -0.256803457223311 2.184444850689821 3.000000000000000 -0.001516429636497 0.009744874406208 -0.183515438275301 1.531375893697286 5.000000000000000 0.002431322101007 0.000646296587224 -0.162733096288437 1.191193077679537 7.000000000000000 -0.008306532800860 0.015234229193267 -0.130972044727455 0.887762648259617 9.000000000000000 0.010740753822072 -0.034604967611892 -0.169713521564705 0.620303213170897 11.000000000000000 0.001343517605274 0.029839555320537 -0.179244346147416 0.228382330170489 13.000000000000000 -0.008009352075597 0.037900660952182 -0.043763913601977 0.000000000000000 15.000000000000000 0.002146099425802 -0.010155451501398 0.011726505299590 0.000000000000000 17.000000000000000 -0.000575045627610 0.002721145053412 -0.003142107596383 0.000000000000000 19.000000000000000 0.000154083084639 -0.000729128712249 0.000841925085943 0.000000000000000 21.000000000000000 -0.000041286710945 0.000195369795584 -0.000225592747387 0.000000000000000 23.000000000000000 0.000011063759142 -0.000052350470087 0.000060445903606 0.000000000000000 25.000000000000000 -0.000002968325624 0.000014032084766 -0.000016190867037 0.000000000000000 27.000000000000000 0.000000809543352 -0.000003777868975 0.000004317564543 0.000000000000000 29.000000000000000 -0.000000269847784 0.000001079391136 -0.000001079391136 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
ICD  0.000000000000000 0.007200844237855 -0.090104702754809 0.145419235513416 1.957308781896987 3.000000000000000 0.014766221304729 -0.025297104614114 -0.200786186593350 1.777046958066043 5.000000000000000 -0.016100517128117 0.063300223214260 -0.124779949393057 1.392415936860720 7.000000000000000 0.005187225455071 -0.033302879554440 -0.064785262073416 1.267252793906714 9.000000000000000 -0.001551790081865 -0.002179526824015 -0.135750074830327 1.045968555182688 11.000000000000000 -0.000246772843215 -0.011490267315207 -0.163089663108772 0.753335977571051 13.000000000000000 0.014173739524841 -0.012970904374494 -0.212012006488175 0.379221399346962 15.000000000000000 -0.014671039599184 0.072071532774554 -0.093810749688056 0.016703685071366 17.000000000000000 0.003371625855286 -0.015954704820549 0.018422906219954 0.000000000000000 19.000000000000000 -0.000903424455880 0.004275050311166 -0.004936402798811 0.000000000000000 21.000000000000000 0.000242071968234 -0.001145496424114 0.001322704975291 0.000000000000000 23.000000000000000 -0.000064863417058 0.000306935385292 -0.000354417102354 0.000000000000000 25.000000000000000 0.000017381699996 -0.000082245117053 0.000094963434123 0.000000000000000 27.000000000000000 -0.000004663382926 0.000022045082922 -0.000025436634140 0.000000000000000 29.000000000000000 0.000001271831707 -0.000005935214633 0.000006783102437 0.000000000000000 31.000000000000000 -0.000000423943902 0.000001695775609 -0.000001695775609 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KCG  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KCD  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KCE  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
KNZ  0.000000000000000 0.002685897170857 -0.032645740546688 0.264156350547848 0.000000000000000 3.000000000000000 0.009560210451107 -0.008472666008972 0.140801130880867 0.571176610336499 5.000000000000000 -0.018486987732310 0.048888596697667 0.221632992258255 0.895369891671195 7.000000000000000 0.018895916991366 -0.062033329696195 0.195343526261200 1.386294361119891 9.000000000000000 -0.007851878425365 0.051342172252001 0.173961211372813 1.680015430788440 11.000000000000000 -0.008938125002254 0.004230901699812 0.285107359276439 2.170491515139151 13.000000000000000 0.027443985465212 -0.049397848313712 0.194773466048639 2.686124840473244 15.000000000000000 -0.047986950302829 0.115266064477562 0.326509898376338 3.097632263037371 17.000000000000000 0.068571687936318 -0.172655637339410 0.211730752652641 3.827820715277666 19.000000000000000 -0.064888097690404 0.238774490278499 0.343968458530817 4.109233174715851 21.000000000000000 0.031818133661963 -0.150554095863924 0.520409247359967 5.233163271368251 23.000000000000000 -0.008536572445893 0.040354706107856 0.300010467847831 5.926310451928196 25.000000000000000 0.002328156121607 -0.010864728567500 0.358990422928544 6.619457632488142 27.000000000000000 -0.000776052040536 0.003104208162143 0.343469382117830 7.312604813048086 29.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 8.005751993608032 10000.000000000000000
LH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LCG  0.000000000000000 0.006158077019269 -0.076161938298983 -0.052635368792949 2.618371692016055 3.000000000000000 0.012218454687794 -0.020739245125565 -0.343338919066592 1.941276220466617 5.000000000000000 -0.012507886199789 0.052571483001197 -0.279674443315329 1.269389039333521 7.000000000000000 0.006275139509336 -0.022475834197535 -0.219483145708005 0.820262995109341 9.000000000000000 0.008234390295050 0.015175002858483 -0.234084808386109 0.341594482977882 11.000000000000000 -0.013647643961500 0.064581344628785 -0.074572113411572 0.000000000000000 13.000000000000000 0.003656875178714 -0.017304519140213 0.019981537565573 0.000000000000000 15.000000000000000 -0.000979856753354 0.004636731932068 -0.005354036850718 0.000000000000000 17.000000000000000 0.000262551834704 -0.001242408588058 0.001434609837301 0.000000000000000 19.000000000000000 -0.000070350585460 0.000332902420164 -0.000384402498487 0.000000000000000 21.000000000000000 0.000018850507137 -0.000089201092598 0.000103000156646 0.000000000000000 23.000000000000000 -0.000005051443089 0.000023901950226 -0.000027598128096 0.000000000000000 25.000000000000000 0.000001355265219 -0.000006406708308 0.000007392355740 0.000000000000000 27.000000000000000 -0.000000369617787 0.000001724883006 -0.000001971294864 0.000000000000000 29.000000000000000 0.000000123205929 -0.000000492823716 0.000000492823716 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LCD1 0.000000000000000 0.002168837725986 -0.026058356992804 -0.031429358839730 1.655514370731936 3.000000000000000 0.008173862976271 -0.006538817458935 -0.129220882194948 1.385259699879114 5.000000000000000 -0.016326640044892 0.042504360398688 -0.057289796315441 1.166053569463642 7.000000000000000 0.012758242237687 -0.055455479870666 -0.083192035259398 1.090878298068373 9.000000000000000 -0.009069844603975 0.021093973555455 -0.151915047889820 0.804738245968408 11.000000000000000 0.013802077306507 -0.033325094068396 -0.176377288915701 0.512725287578787 13.000000000000000 -0.005866369498254 0.049487369770645 -0.144052737511202 0.137086951925856 15.000000000000000 -0.003019653288643 0.014289152781120 -0.016499692407670 0.000000000000000 17.000000000000000 0.000809113662093 -0.003828766950735 0.004421079253100 0.000000000000000 19.000000000000000 -0.000216801359728 0.001025915021821 -0.001184624604729 0.000000000000000 21.000000000000000 0.000058091776821 -0.000274893136549 0.000317419165815 0.000000000000000 23.000000000000000 -0.000015565747554 0.000073657524375 -0.000085052058533 0.000000000000000 25.000000000000000 0.000004171213397 -0.000019736960951 0.000022789068315 0.000000000000000 27.000000000000000 -0.000001119106033 0.000005290319430 -0.000006104214727 0.000000000000000 29.000000000000000 0.000000305210736 -0.000001424316770 0.000001627790594 0.000000000000000 31.000000000000000 -0.000000101736912 0.000000406947648 -0.000000406947648 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
LCD2 0.000000000000000 0.002168837725986 -0.026058356992804 -0.031429358839730 1.655514370731936 3.000000000000000 0.008173862976271 -0.006538817458935 -0.129220882194948 1.385259699879114 5.000000000000000 -0.016326640044892 0.042504360398688 -0.057289796315441 1.166053569463642 7.000000000000000 0.012758242237687 -0.055455479870666 -0.083192035259398 1.090878298068373 9.000000000000000 -0.009069844603975 0.021093973555455 -0.151915047889820 0.804738245968408 11.000000000000000 0.013802077306507 -0.033325094068396 -0.176377288915701 0.512725287578787 13.000000000000000 -0.005866369498254 0.049487369770645 -0.144052737511202 0.137086951925856 15.000000000000000 -0.003019653288643 0.014289152781120 -0.016499692407670 0.000000000000000 17.000000000000000 0.000809113662093 -0.003828766950735 0.004421079253100 0.000000000000000 19.000000000000000 -0.000216801359728 0.001025915021821 -0.001184624604729 0.000000000000000 21.000000000000000 0.000058091776821 -0.000274893136549 0.000317419165815 0.000000000000000 23.000000000000000 -0.000015565747554 0.000073657524375 -0.000085052058533 0.000000000000000 25.000000000000000 0.000004171213397 -0.000019736960951 0.000022789068315 0.000000000000000 27.000000000000000 -0.000001119106033 0.000005290319430 -0.000006104214727 0.000000000000000 29.000000000000000 0.000000305210736 -0.000001424316770 0.000001627790594 0.000000000000000 31.000000000000000 -0.000000101736912 0.000000406947648 -0.000000406947648 0.000000000000000 33.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MH   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MN   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MCA  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MC   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MO   0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MCB  0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
MCG  0.000000000000000 0.003808414161675 -0.041802904203165 -0.067692396096036 1.787421067629457 3.000000000000000 0.007001109597969 -0.007527176748086 -0.215682638949787 1.310944923878104 5.000000000000000 -0.006025087782110 0.034479480839730 -0.161778030766500 0.905479815769940 7.000000000000000 -0.005231444281128 -0.001671045852927 -0.096161160792896 0.671640975338982 9.000000000000000 0.014865307083719 -0.033059711539697 -0.165622675578145 0.430782916092454 11.000000000000000 -0.008974253229123 0.056132130962617 -0.119477836732305 0.086221175447129 13.000000000000000 -0.000483217886109 0.002286611587877 -0.002640351631318 0.000000000000000 15.000000000000000 0.000129477842668 -0.000612695728777 0.000707480086882 0.000000000000000 17.000000000000000 -0.000034693484562 0.000164171327230 -0.000189568716211 0.000000000000000 19.000000000000000 0.000009296095582 -0.000043989580144 0.000050794777961 0.000000000000000 21.000000000000000 -0.000002490897765 0.000011786993347 -0.000013610395633 0.000000000000000 23.000000000000000 0.000000667495480 -0.000003158393245 0.000003646804572 0.000000000000000 25.000000000000000 -0.000000179084153 0.000000846579633 -0.000000976822653 0.000000000000000 27.000000000000000 0.000000048841133 -0.000000227925286 0.000000260486041 0.000000000000000 29.000000000000000 -0.000000016280378 0.000000065121510 -0.000000065121510 0.000000000000000 31.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 10000.000000000000000
